distance;prr;successes;opportunities
50,000000;0,990262;10983;11091
100,000000;0,959078;10523;10972
150,000000;0,964925;9546;9893
200,000000;0,932064;9398;10083
250,000000;0,882991;8716;9871
300,000000;0,801574;7639;9530
350,000000;0,731096;7319;10011
400,000000;0,580777;5396;9291
450,000000;0,336074;3270;9730
500,000000;0,192467;2085;10833
550,000000;0,055560;627;11285
600,000000;0,012148;160;13171
650,000000;0,002356;37;15702
700,000000;0,000299;4;13397
750,000000;0,000085;1;11820
800,000000;0,000000;0;10078
850,000000;0,000000;0;10044
900,000000;0,000000;0;10615
950,000000;0,000000;0;8686
1000,000000;0,000000;0;8562
1050,000000;0,000000;0;4
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
