distance;prr;successes;opportunities
50,000000;0,989147;10025;10135
100,000000;0,960278;13006;13544
150,000000;0,924311;11467;12406
200,000000;0,872078;10519;12062
250,000000;0,797886;9664;12112
300,000000;0,614544;7251;11799
350,000000;0,403803;4332;10728
400,000000;0,227613;2435;10698
450,000000;0,111691;1562;13985
500,000000;0,055299;586;10597
550,000000;0,014443;140;9693
600,000000;0,004491;42;9353
650,000000;0,000772;9;11661
700,000000;0,000000;0;10405
750,000000;0,000000;0;8592
800,000000;0,000000;0;8418
850,000000;0,000000;0;8425
900,000000;0,000000;0;9340
950,000000;0,000000;0;10474
1000,000000;0,000000;0;10340
1050,000000;0,000000;0;6
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
