distance;prr;successes;opportunities
50,000000;0,989504;11407;11528
100,000000;0,964253;12786;13260
150,000000;0,946237;14749;15587
200,000000;0,915844;9925;10837
250,000000;0,867538;10027;11558
300,000000;0,870522;10206;11724
350,000000;0,793500;8350;10523
400,000000;0,575632;5811;10095
450,000000;0,346808;3243;9351
500,000000;0,200819;1668;8306
550,000000;0,055062;483;8772
600,000000;0,011287;100;8860
650,000000;0,001721;19;11040
700,000000;0,000189;2;10576
750,000000;0,000000;0;9631
800,000000;0,000000;0;11514
850,000000;0,000000;0;10111
900,000000;0,000000;0;12451
950,000000;0,000000;0;9451
1000,000000;0,000000;0;9635
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
