distance;prr;successes;opportunities
50,000000;0,988877;9335;9440
100,000000;0,971417;9550;9831
150,000000;0,933923;10657;11411
200,000000;0,920701;12342;13405
250,000000;0,930619;12273;13188
300,000000;0,875893;10664;12175
350,000000;0,740917;8851;11946
400,000000;0,600746;7728;12864
450,000000;0,344880;4301;12471
500,000000;0,196647;2334;11869
550,000000;0,054012;626;11590
600,000000;0,013196;145;10988
650,000000;0,002448;27;11030
700,000000;0,000333;3;9016
750,000000;0,000000;0;8785
800,000000;0,000000;0;8713
850,000000;0,000000;0;9366
900,000000;0,000000;0;9410
950,000000;0,000000;0;8868
1000,000000;0,000000;0;8464
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
