distance;prr;successes;opportunities
50,000000;0,987023;11713;11867
100,000000;0,946946;11102;11724
150,000000;0,938238;12229;13034
200,000000;0,892114;12354;13848
250,000000;0,797971;11561;14488
300,000000;0,639897;7920;12377
350,000000;0,421568;4910;11647
400,000000;0,216256;2211;10224
450,000000;0,105894;1148;10841
500,000000;0,060051;826;13755
550,000000;0,015461;155;10025
600,000000;0,002318;19;8197
650,000000;0,000528;4;7581
700,000000;0,000000;0;9127
750,000000;0,000000;0;10662
800,000000;0,000000;0;10386
850,000000;0,000000;0;8825
900,000000;0,000000;0;9054
950,000000;0,000000;0;9038
1000,000000;0,000000;0;8071
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
