distance;prr;successes;opportunities
50,000000;0,986919;9733;9862
100,000000;0,961980;8628;8969
150,000000;0,942218;8463;8982
200,000000;0,881726;8357;9478
250,000000;0,761281;7204;9463
300,000000;0,606950;5729;9439
350,000000;0,408068;4623;11329
400,000000;0,220946;2635;11926
450,000000;0,107137;1297;12106
500,000000;0,059470;671;11283
550,000000;0,015650;211;13482
600,000000;0,003412;38;11138
650,000000;0,000855;9;10531
700,000000;0,000191;2;10490
750,000000;0,000000;0;10812
800,000000;0,000000;0;11888
850,000000;0,000000;0;11145
900,000000;0,000000;0;11804
950,000000;0,000000;0;9812
1000,000000;0,000000;0;10842
1050,000000;0,000000;0;5
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
