distance;prr;successes;opportunities
50,000000;0,987242;12923;13090
100,000000;0,952006;12100;12710
150,000000;0,924442;12504;13526
200,000000;0,867151;11945;13775
250,000000;0,869432;13937;16030
300,000000;0,766187;10106;13190
350,000000;0,580817;6558;11291
400,000000;0,381745;3990;10452
450,000000;0,195831;2095;10698
500,000000;0,107432;1220;11356
550,000000;0,024796;222;8953
600,000000;0,006619;56;8461
650,000000;0,001224;11;8985
700,000000;0,000114;1;8806
750,000000;0,000000;0;8484
800,000000;0,000000;0;7704
850,000000;0,000000;0;7941
900,000000;0,000000;0;13749
950,000000;0,000000;0;8165
1000,000000;0,000000;0;7438
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
