distance;prr;successes;opportunities
50,000000;0,990063;11458;11573
100,000000;0,979551;12790;13057
150,000000;0,939320;8065;8586
200,000000;0,906492;7135;7871
250,000000;0,886325;7797;8797
300,000000;0,802696;7087;8829
350,000000;0,708935;5546;7823
400,000000;0,451377;4066;9008
450,000000;0,272119;3134;11517
500,000000;0,156331;1989;12723
550,000000;0,051402;647;12587
600,000000;0,010907;137;12561
650,000000;0,001868;20;10708
700,000000;0,000172;2;11655
750,000000;0,000000;0;11399
800,000000;0,000000;0;12559
850,000000;0,000000;0;12469
900,000000;0,000000;0;11101
950,000000;0,000000;0;9984
1000,000000;0,000000;0;9853
1050,000000;0,000000;0;9
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
