distance;prr;successes;opportunities
50,000000;0,988587;8922;9025
100,000000;0,960337;10484;10917
150,000000;0,913078;10494;11493
200,000000;0,879405;9633;10954
250,000000;0,737829;8108;10989
300,000000;0,624723;7328;11730
350,000000;0,398974;4200;10527
400,000000;0,223384;2115;9468
450,000000;0,104879;1006;9592
500,000000;0,051826;630;12156
550,000000;0,013474;133;9871
600,000000;0,002868;29;10111
650,000000;0,000602;6;9968
700,000000;0,000191;2;10463
750,000000;0,000000;0;11146
800,000000;0,000000;0;13253
850,000000;0,000000;0;12321
900,000000;0,000000;0;10845
950,000000;0,000000;0;9764
1000,000000;0,000000;0;9951
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
