distance;prr;successes;opportunities
50,000000;0,983925;10038;10202
100,000000;0,940120;9734;10354
150,000000;0,913058;8307;9098
200,000000;0,877347;8176;9319
250,000000;0,763137;7552;9896
300,000000;0,606747;5863;9663
350,000000;0,387518;3769;9726
400,000000;0,222814;2219;9959
450,000000;0,109206;1255;11492
500,000000;0,054275;617;11368
550,000000;0,014798;171;11556
600,000000;0,003877;51;13154
650,000000;0,000586;7;11950
700,000000;0,000000;0;12133
750,000000;0,000099;1;10135
800,000000;0,000000;0;9864
850,000000;0,000000;0;11159
900,000000;0,000000;0;11367
950,000000;0,000000;0;11088
1000,000000;0,000000;0;11179
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
