distance;prr;successes;opportunities
50,000000;0,987483;56880;57601
100,000000;0,964007;56727;58845
150,000000;0,934640;58944;63066
200,000000;0,911087;57813;63455
250,000000;0,860421;50468;58655
300,000000;0,770053;43133;56013
350,000000;0,597977;36467;60984
400,000000;0,364096;21312;58534
450,000000;0,196639;10964;55757
500,000000;0,103982;5828;56048
550,000000;0,027690;1738;62767
600,000000;0,006282;409;65109
650,000000;0,001044;66;63236
700,000000;0,000106;6;56733
750,000000;0,000017;1;59569
800,000000;0,000000;0;54970
850,000000;0,000000;0;55885
900,000000;0,000000;0;52231
950,000000;0,000000;0;55080
1000,000000;0,000000;0;55934
1050,000000;0,000000;0;57
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
