distance;prr;successes;opportunities
50,000000;0,982471;52070;52999
100,000000;0,956292;53757;56214
150,000000;0,916630;51433;56111
200,000000;0,872885;49675;56909
250,000000;0,771013;44314;57475
300,000000;0,608877;36079;59255
350,000000;0,395684;22349;56482
400,000000;0,217785;13078;60050
450,000000;0,102242;6344;62049
500,000000;0,055281;3082;55752
550,000000;0,015241;866;56819
600,000000;0,003427;184;53696
650,000000;0,000480;30;62551
700,000000;0,000097;6;62032
750,000000;0,000000;0;58572
800,000000;0,000000;0;60718
850,000000;0,000000;0;62518
900,000000;0,000000;0;59921
950,000000;0,000000;0;62247
1000,000000;0,000000;0;58816
1050,000000;0,000000;0;56
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
