distance;prr;successes;opportunities
50,000000;0,985795;52950;53713
100,000000;0,955290;58373;61105
150,000000;0,925291;53950;58306
200,000000;0,872053;50409;57805
250,000000;0,787309;45608;57929
300,000000;0,615798;38916;63196
350,000000;0,404871;22144;54694
400,000000;0,217922;12984;59581
450,000000;0,104106;5824;55943
500,000000;0,056593;3243;57304
550,000000;0,016014;914;57076
600,000000;0,003179;186;58514
650,000000;0,000409;22;53835
700,000000;0,000116;7;60089
750,000000;0,000017;1;57338
800,000000;0,000000;0;57684
850,000000;0,000000;0;57911
900,000000;0,000000;0;63811
950,000000;0,000000;0;65746
1000,000000;0,000000;0;59142
1050,000000;0,000000;0;55
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
