distance;prr;successes;opportunities
50,000000;0,980217;5599;5712
100,000000;0,960791;8552;8901
150,000000;0,935606;6451;6895
200,000000;0,898194;6564;7308
250,000000;0,869495;6456;7425
300,000000;0,841408;6096;7245
350,000000;0,830151;6305;7595
400,000000;0,829006;6162;7433
450,000000;0,822743;5788;7035
500,000000;0,780761;5089;6518
550,000000;0,648277;5135;7921
600,000000;0,562984;3419;6073
650,000000;0,422862;3555;8407
700,000000;0,284469;2806;9864
750,000000;0,168068;1359;8086
800,000000;0,068922;597;8662
850,000000;0,024734;214;8652
900,000000;0,006756;56;8289
950,000000;0,002538;23;9062
1000,000000;0,001171;10;8537
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
