distance;prr;successes;opportunities
50,000000;0,994849;6373;6406
100,000000;0,975302;9043;9272
150,000000;0,939784;6711;7141
200,000000;0,927990;9356;10082
250,000000;0,956053;6918;7236
300,000000;0,860925;5528;6421
350,000000;0,904376;5249;5804
400,000000;0,814622;5326;6538
450,000000;0,794320;5538;6972
500,000000;0,784675;5233;6669
550,000000;0,621228;4261;6859
600,000000;0,481183;3465;7201
650,000000;0,382724;3035;7930
700,000000;0,213509;2023;9475
750,000000;0,118378;1010;8532
800,000000;0,049406;399;8076
850,000000;0,018451;183;9918
900,000000;0,004348;29;6670
950,000000;0,001944;20;10287
1000,000000;0,000482;4;8307
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
