distance;prr;successes;opportunities
50,000000;0,984389;6747;6854
100,000000;0,962223;6546;6803
150,000000;0,905632;7236;7990
200,000000;0,896069;7613;8496
250,000000;0,871801;7256;8323
300,000000;0,836897;5675;6781
350,000000;0,852246;6812;7993
400,000000;0,773136;7995;10341
450,000000;0,740272;6259;8455
500,000000;0,685146;7131;10408
550,000000;0,566601;5215;9204
600,000000;0,376546;2861;7598
650,000000;0,285322;1973;6915
700,000000;0,151420;1066;7040
750,000000;0,098157;671;6836
800,000000;0,029331;182;6205
850,000000;0,014617;97;6636
900,000000;0,004165;30;7203
950,000000;0,001558;12;7700
1000,000000;0,000625;5;8004
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
