distance;prr;successes;opportunities
50,000000;0,994207;7552;7596
100,000000;0,972056;6992;7193
150,000000;0,942163;6516;6916
200,000000;0,925232;6472;6995
250,000000;0,885726;6379;7202
300,000000;0,918689;6700;7293
350,000000;0,790816;7285;9212
400,000000;0,808198;7749;9588
450,000000;0,763468;6420;8409
500,000000;0,564017;4229;7498
550,000000;0,431403;3069;7114
600,000000;0,267105;1909;7147
650,000000;0,170374;1394;8182
700,000000;0,094550;798;8440
750,000000;0,043765;339;7746
800,000000;0,019769;137;6930
850,000000;0,006497;46;7080
900,000000;0,002262;16;7072
950,000000;0,000775;6;7745
1000,000000;0,000191;2;10482
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
