distance;prr;successes;opportunities
50,000000;0,985428;7371;7480
100,000000;0,957712;7904;8253
150,000000;0,928815;7894;8499
200,000000;0,946530;8196;8659
250,000000;0,891847;7504;8414
300,000000;0,841143;6534;7768
350,000000;0,840310;7267;8648
400,000000;0,838150;7628;9101
450,000000;0,804823;6375;7921
500,000000;0,535451;3995;7461
550,000000;0,432358;2985;6904
600,000000;0,300869;2042;6787
650,000000;0,179126;1222;6822
700,000000;0,100663;668;6636
750,000000;0,045350;472;10408
800,000000;0,019126;158;8261
850,000000;0,006565;48;7311
900,000000;0,001885;14;7427
950,000000;0,000149;1;6723
1000,000000;0,000000;0;6258
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
