distance;prr;successes;opportunities
50,000000;0,987701;7388;7480
100,000000;0,959166;7916;8253
150,000000;0,930462;7908;8499
200,000000;0,951149;8236;8659
250,000000;0,894937;7530;8414
300,000000;0,843203;6550;7768
350,000000;0,849329;7345;8648
400,000000;0,858697;7815;9101
450,000000;0,848504;6721;7921
500,000000;0,686771;5124;7461
550,000000;0,624276;4310;6904
600,000000;0,473552;3214;6787
650,000000;0,311492;2125;6822
700,000000;0,176160;1169;6636
750,000000;0,082629;860;10408
800,000000;0,036073;298;8261
850,000000;0,011079;81;7311
900,000000;0,005251;39;7427
950,000000;0,001339;9;6723
1000,000000;0,000479;3;6258
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
