distance;prr;successes;opportunities
50,000000;0,991808;9564;9643
100,000000;0,964263;10469;10857
150,000000;0,942602;10034;10645
200,000000;0,901287;8966;9948
250,000000;0,898280;11595;12908
300,000000;0,857710;7987;9312
350,000000;0,801457;7702;9610
400,000000;0,773876;5024;6492
450,000000;0,714640;4320;6045
500,000000;0,730055;4127;5653
550,000000;0,653129;3747;5737
600,000000;0,492287;2936;5964
650,000000;0,359355;2205;6136
700,000000;0,224074;1385;6181
750,000000;0,126740;765;6036
800,000000;0,053554;321;5994
850,000000;0,018396;125;6795
900,000000;0,006131;45;7340
950,000000;0,001925;14;7274
1000,000000;0,000976;7;7175
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
