distance;prr;successes;opportunities
50,000000;0,996394;6908;6933
100,000000;0,975065;7117;7299
150,000000;0,960248;6981;7270
200,000000;0,944498;6892;7297
250,000000;0,932967;6625;7101
300,000000;0,891218;6251;7014
350,000000;0,852094;6389;7498
400,000000;0,775048;5995;7735
450,000000;0,817687;6315;7723
500,000000;0,780989;6647;8511
550,000000;0,679705;6273;9229
600,000000;0,503100;3976;7903
650,000000;0,348054;2853;8197
700,000000;0,221982;1951;8789
750,000000;0,115727;1092;9436
800,000000;0,043849;345;7868
850,000000;0,016798;134;7977
900,000000;0,005654;42;7428
950,000000;0,002859;21;7345
1000,000000;0,000278;2;7189
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
