distance;prr;successes;opportunities
50,000000;0,978020;6185;6324
100,000000;0,955992;6278;6567
150,000000;0,964034;6433;6673
200,000000;0,912632;6936;7600
250,000000;0,861743;7386;8571
300,000000;0,862283;6662;7726
350,000000;0,833311;6339;7607
400,000000;0,781064;6022;7710
450,000000;0,751639;7224;9611
500,000000;0,525098;3902;7431
550,000000;0,359861;2478;6886
600,000000;0,260776;2069;7934
650,000000;0,183632;1436;7820
700,000000;0,086571;820;9472
750,000000;0,042255;422;9987
800,000000;0,019217;166;8638
850,000000;0,007932;59;7438
900,000000;0,001565;11;7027
950,000000;0,000567;5;8813
1000,000000;0,000166;1;6039
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
