distance;prr;successes;opportunities
50,000000;0,993942;6891;6933
100,000000;0,973695;7107;7299
150,000000;0,958322;6967;7270
200,000000;0,940935;6866;7297
250,000000;0,929306;6599;7101
300,000000;0,888509;6232;7014
350,000000;0,844492;6332;7498
400,000000;0,759147;5872;7735
450,000000;0,776123;5994;7723
500,000000;0,569146;4844;8511
550,000000;0,422906;3903;9229
600,000000;0,263065;2079;7903
650,000000;0,159815;1310;8197
700,000000;0,085106;748;8789
750,000000;0,044086;416;9436
800,000000;0,017285;136;7868
850,000000;0,007020;56;7977
900,000000;0,001212;9;7428
950,000000;0,001089;8;7345
1000,000000;0,000000;0;7189
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
