distance;prr;successes;opportunities
50,000000;0,987506;6639;6723
100,000000;0,975455;7392;7578
150,000000;0,913569;9069;9927
200,000000;0,916229;8542;9323
250,000000;0,886364;7215;8140
300,000000;0,842891;7511;8911
350,000000;0,870063;7225;8304
400,000000;0,724987;5652;7796
450,000000;0,753063;5532;7346
500,000000;0,515870;3722;7215
550,000000;0,401143;3017;7521
600,000000;0,284928;2123;7451
650,000000;0,168539;1200;7120
700,000000;0,097249;700;7198
750,000000;0,039451;299;7579
800,000000;0,017350;127;7320
850,000000;0,007510;52;6924
900,000000;0,002474;19;7679
950,000000;0,000638;5;7838
1000,000000;0,000255;2;7832
1050,000000;0,000000;0;13
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
