distance;prr;successes;opportunities
50,000000;0,984095;7858;7985
100,000000;0,951672;6971;7325
150,000000;0,955453;6606;6914
200,000000;0,927528;6860;7396
250,000000;0,885109;9445;10671
300,000000;0,835157;6105;7310
350,000000;0,745305;5516;7401
400,000000;0,790706;6687;8457
450,000000;0,774182;8444;10907
500,000000;0,533750;5211;9763
550,000000;0,397108;3296;8300
600,000000;0,265591;2206;8306
650,000000;0,158763;1232;7760
700,000000;0,088151;584;6625
750,000000;0,047471;306;6446
800,000000;0,019051;122;6404
850,000000;0,007088;46;6490
900,000000;0,001803;11;6100
950,000000;0,001021;7;6856
1000,000000;0,000489;4;8172
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
