distance;prr;successes;opportunities
50,000000;0,992938;7593;7647
100,000000;0,968264;7536;7783
150,000000;0,943509;7282;7718
200,000000;0,907748;6819;7512
250,000000;0,913800;6827;7471
300,000000;0,914856;7661;8374
350,000000;0,815304;6670;8181
400,000000;0,823367;6251;7592
450,000000;0,769786;5116;6646
500,000000;0,525111;3074;5854
550,000000;0,415520;2506;6031
600,000000;0,280582;1601;5706
650,000000;0,150355;868;5773
700,000000;0,084756;546;6442
750,000000;0,044780;329;7347
800,000000;0,020744;169;8147
850,000000;0,006613;90;13610
900,000000;0,001630;15;9205
950,000000;0,000515;5;9716
1000,000000;0,000111;1;9008
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
