distance;prr;successes;opportunities
50,000000;0,995894;7033;7062
100,000000;0,962110;7313;7601
150,000000;0,936855;6899;7364
200,000000;0,930000;7068;7600
250,000000;0,895937;7034;7851
300,000000;0,890362;8259;9276
350,000000;0,824463;6754;8192
400,000000;0,755167;5737;7597
450,000000;0,789513;6384;8086
500,000000;0,710024;7806;10994
550,000000;0,721208;5968;8275
600,000000;0,529326;3989;7536
650,000000;0,482256;3737;7749
700,000000;0,268032;1884;7029
750,000000;0,130100;743;5711
800,000000;0,049669;293;5899
850,000000;0,023373;172;7359
900,000000;0,008459;72;8512
950,000000;0,002167;20;9229
1000,000000;0,000438;3;6842
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
