distance;prr;successes;opportunities
50,000000;0,991726;9949;10032
100,000000;0,969813;10152;10468
150,000000;0,947512;9405;9926
200,000000;0,935581;10878;11627
250,000000;0,908982;7600;8361
300,000000;0,901408;6976;7739
350,000000;0,848681;5889;6939
400,000000;0,858294;4900;5709
450,000000;0,787176;4346;5521
500,000000;0,715111;3838;5367
550,000000;0,688434;3869;5620
600,000000;0,548177;3368;6144
650,000000;0,418814;2796;6676
700,000000;0,233547;1636;7005
750,000000;0,131579;895;6802
800,000000;0,051696;343;6635
850,000000;0,018196;138;7584
900,000000;0,004682;36;7689
950,000000;0,002157;24;11129
1000,000000;0,000801;7;8735
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
