distance;prr;successes;opportunities
50,000000;0,982745;7404;7534
100,000000;0,960261;7056;7348
150,000000;0,941228;7463;7929
200,000000;0,871336;7402;8495
250,000000;0,888144;5828;6562
300,000000;0,829374;5342;6441
350,000000;0,799624;5100;6378
400,000000;0,794543;4950;6230
450,000000;0,762459;6808;8929
500,000000;0,749724;5437;7252
550,000000;0,608173;4658;7659
600,000000;0,400090;2661;6651
650,000000;0,259294;2490;9603
700,000000;0,144615;1293;8941
750,000000;0,087621;843;9621
800,000000;0,033908;248;7314
850,000000;0,011786;92;7806
900,000000;0,005896;57;9667
950,000000;0,001580;12;7597
1000,000000;0,000644;5;7762
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
