distance;prr;successes;opportunities
50,000000;0,990984;6045;6100
100,000000;0,978530;6016;6148
150,000000;0,948223;6190;6528
200,000000;0,894895;6258;6993
250,000000;0,867586;7738;8919
300,000000;0,857515;6921;8071
350,000000;0,857674;6695;7806
400,000000;0,829818;6412;7727
450,000000;0,791482;5705;7208
500,000000;0,705115;4701;6667
550,000000;0,521483;3714;7122
600,000000;0,423422;3395;8018
650,000000;0,284169;2364;8319
700,000000;0,181774;1480;8142
750,000000;0,092310;713;7724
800,000000;0,033264;256;7696
850,000000;0,012572;101;8034
900,000000;0,003883;35;9014
950,000000;0,000893;10;11201
1000,000000;0,000602;5;8304
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
