distance;prr;successes;opportunities
50,000000;0,989365;6419;6488
100,000000;0,950872;6000;6310
150,000000;0,919234;5998;6525
200,000000;0,927222;8294;8945
250,000000;0,851806;6156;7227
300,000000;0,896256;6678;7451
350,000000;0,829696;6197;7469
400,000000;0,744750;5745;7714
450,000000;0,685392;5466;7975
500,000000;0,503848;3863;7667
550,000000;0,403509;3128;7752
600,000000;0,248520;2267;9122
650,000000;0,150559;1441;9571
700,000000;0,096628;768;7948
750,000000;0,036005;270;7499
800,000000;0,018643;147;7885
850,000000;0,006730;56;8321
900,000000;0,001956;20;10227
950,000000;0,000694;4;5764
1000,000000;0,000127;1;7893
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
