distance;prr;successes;opportunities
50,000000;0,981471;6674;6800
100,000000;0,970023;7119;7339
150,000000;0,929843;7210;7754
200,000000;0,936519;6860;7325
250,000000;0,920133;6348;6899
300,000000;0,898312;7023;7818
350,000000;0,821108;6403;7798
400,000000;0,803239;5258;6546
450,000000;0,677337;4486;6623
500,000000;0,457873;3152;6884
550,000000;0,404389;2893;7154
600,000000;0,279881;2070;7396
650,000000;0,162579;1372;8439
700,000000;0,083976;817;9729
750,000000;0,042621;348;8165
800,000000;0,020722;186;8976
850,000000;0,006100;51;8360
900,000000;0,001730;14;8092
950,000000;0,000801;6;7495
1000,000000;0,000195;2;10238
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
