distance;prr;successes;opportunities
50,000000;0,970270;7800;8039
100,000000;0,948038;7225;7621
150,000000;0,903738;10008;11074
200,000000;0,890177;9597;10781
250,000000;0,832644;7244;8700
300,000000;0,768707;6770;8807
350,000000;0,825447;6559;7946
400,000000;0,756962;4974;6571
450,000000;0,711728;4770;6702
500,000000;0,664794;4615;6942
550,000000;0,645615;4314;6682
600,000000;0,562102;3616;6433
650,000000;0,386880;2589;6692
700,000000;0,198208;1394;7033
750,000000;0,106081;792;7466
800,000000;0,057436;521;9071
850,000000;0,018281;124;6783
900,000000;0,006257;42;6713
950,000000;0,001037;8;7717
1000,000000;0,000629;5;7947
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
