distance;prr;successes;opportunities
50,000000;0,991054;8973;9054
100,000000;0,968345;8963;9256
150,000000;0,936015;8075;8627
200,000000;0,925901;8197;8853
250,000000;0,891163;6837;7672
300,000000;0,849404;5347;6295
350,000000;0,798122;4930;6177
400,000000;0,814095;4944;6073
450,000000;0,750305;4309;5743
500,000000;0,686739;4003;5829
550,000000;0,578587;3718;6426
600,000000;0,441385;2741;6210
650,000000;0,271320;1613;5945
700,000000;0,164318;1061;6457
750,000000;0,084152;908;10790
800,000000;0,029777;271;9101
850,000000;0,013882;147;10589
900,000000;0,004378;34;7766
950,000000;0,001503;13;8649
1000,000000;0,000393;4;10174
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
