distance;prr;successes;opportunities
50,000000;0,996221;7645;7674
100,000000;0,973868;7938;8151
150,000000;0,917899;7513;8185
200,000000;0,909249;6793;7471
250,000000;0,902477;6922;7670
300,000000;0,868339;6094;7018
350,000000;0,887523;5847;6588
400,000000;0,822237;4866;5918
450,000000;0,737755;4594;6227
500,000000;0,691144;4339;6278
550,000000;0,604374;4670;7727
600,000000;0,452724;4180;9233
650,000000;0,254906;2507;9835
700,000000;0,176113;1622;9210
750,000000;0,085878;734;8547
800,000000;0,031165;242;7765
850,000000;0,012523;104;8305
900,000000;0,004714;40;8486
950,000000;0,001638;13;7936
1000,000000;0,000531;4;7539
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
