distance;prr;successes;opportunities
50,000000;0,981815;6209;6324
100,000000;0,958581;6295;6567
150,000000;0,966881;6452;6673
200,000000;0,916316;6964;7600
250,000000;0,865010;7414;8571
300,000000;0,866554;6695;7726
350,000000;0,840410;6393;7607
400,000000;0,798314;6155;7710
450,000000;0,790344;7596;9611
500,000000;0,730588;5429;7431
550,000000;0,621696;4281;6886
600,000000;0,569070;4515;7934
650,000000;0,459207;3591;7820
700,000000;0,276394;2618;9472
750,000000;0,132973;1328;9987
800,000000;0,070502;609;8638
850,000000;0,024334;181;7438
900,000000;0,007827;55;7027
950,000000;0,001929;17;8813
1000,000000;0,000828;5;6039
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
