distance;prr;successes;opportunities
50,000000;0,982388;10096;10277
100,000000;0,953215;7294;7652
150,000000;0,912182;5983;6559
200,000000;0,892791;5746;6436
250,000000;0,898584;6282;6991
300,000000;0,860230;6290;7312
350,000000;0,839808;6139;7310
400,000000;0,795366;7140;8977
450,000000;0,674522;7156;10609
500,000000;0,481855;4063;8432
550,000000;0,399180;3019;7563
600,000000;0,266292;1945;7304
650,000000;0,184928;1330;7192
700,000000;0,101419;886;8736
750,000000;0,038281;335;8751
800,000000;0,014452;107;7404
850,000000;0,005327;37;6946
900,000000;0,002701;19;7034
950,000000;0,000428;3;7003
1000,000000;0,000134;1;7441
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
