distance;prr;successes;opportunities
50,000000;0,984266;8007;8135
100,000000;0,948343;9675;10202
150,000000;0,905046;7892;8720
200,000000;0,899417;8638;9604
250,000000;0,889625;6851;7701
300,000000;0,872815;7240;8295
350,000000;0,826434;9223;11160
400,000000;0,786960;7218;9172
450,000000;0,782234;7529;9625
500,000000;0,663050;4766;7188
550,000000;0,571461;5042;8823
600,000000;0,438326;2388;5448
650,000000;0,308961;1686;5457
700,000000;0,162199;841;5185
750,000000;0,087172;458;5254
800,000000;0,034437;206;5982
850,000000;0,011431;123;10760
900,000000;0,004547;34;7478
950,000000;0,001700;10;5884
1000,000000;0,001049;6;5721
1050,000000;0,000000;0;10
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
