distance;prr;successes;opportunities
50,000000;0,984139;10114;10277
100,000000;0,955436;7311;7652
150,000000;0,914164;5996;6559
200,000000;0,895277;5762;6436
250,000000;0,900157;6293;6991
300,000000;0,863649;6315;7312
350,000000;0,845144;6178;7310
400,000000;0,812966;7298;8977
450,000000;0,711283;7546;10609
500,000000;0,620968;5236;8432
550,000000;0,558376;4223;7563
600,000000;0,439348;3209;7304
650,000000;0,327030;2352;7192
700,000000;0,194826;1702;8736
750,000000;0,078848;690;8751
800,000000;0,026742;198;7404
850,000000;0,013965;97;6946
900,000000;0,004834;34;7034
950,000000;0,000571;4;7003
1000,000000;0,000538;4;7441
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
