distance;prr;successes;opportunities
50,000000;0,989363;8929;9025
100,000000;0,961345;10495;10917
150,000000;0,917254;10542;11493
200,000000;0,890177;9751;10954
250,000000;0,709892;7801;10989
300,000000;0,438960;5149;11730
350,000000;0,168519;1774;10527
400,000000;0,045205;428;9468
450,000000;0,010842;104;9592
500,000000;0,008885;108;12156
550,000000;0,000507;5;9871
600,000000;0,000000;0;10111
650,000000;0,000000;0;9968
700,000000;0,000000;0;10463
750,000000;0,000000;0;11146
800,000000;0,000000;0;13253
850,000000;0,000000;0;12321
900,000000;0,000000;0;10845
950,000000;0,000000;0;9764
1000,000000;0,000000;0;9951
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
