distance;prr;successes;opportunities
50,000000;0,987742;8783;8892
100,000000;0,966165;9252;9576
150,000000;0,881275;8655;9821
200,000000;0,729696;9389;12867
250,000000;0,447125;5023;11234
300,000000;0,193354;2339;12097
350,000000;0,065149;730;11205
400,000000;0,017085;170;9950
450,000000;0,003601;42;11663
500,000000;0,003381;38;11239
550,000000;0,000265;3;11334
600,000000;0,000000;0;11085
650,000000;0,000000;0;10887
700,000000;0,000000;0;10622
750,000000;0,000000;0;10467
800,000000;0,000000;0;10876
850,000000;0,000000;0;11628
900,000000;0,000000;0;10899
950,000000;0,000000;0;9340
1000,000000;0,000000;0;9058
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
