distance;prr;successes;opportunities
50,000000;0,988771;9334;9440
100,000000;0,970705;9543;9831
150,000000;0,932609;10642;11411
200,000000;0,915927;12278;13405
250,000000;0,851228;11226;13188
300,000000;0,549076;6685;12175
350,000000;0,211452;2526;11946
400,000000;0,064754;833;12864
450,000000;0,014433;180;12471
500,000000;0,013649;162;11869
550,000000;0,001381;16;11590
600,000000;0,000091;1;10988
650,000000;0,000000;0;11030
700,000000;0,000000;0;9016
750,000000;0,000000;0;8785
800,000000;0,000000;0;8713
850,000000;0,000000;0;9366
900,000000;0,000000;0;9410
950,000000;0,000000;0;8868
1000,000000;0,000000;0;8464
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
