distance;prr;successes;opportunities
50,000000;0,988785;10492;10611
100,000000;0,958826;11434;11925
150,000000;0,919403;10529;11452
200,000000;0,897109;9155;10205
250,000000;0,808449;7770;9611
300,000000;0,531746;4958;9324
350,000000;0,212062;2071;9766
400,000000;0,062938;683;10852
450,000000;0,014716;175;11892
500,000000;0,012644;156;12338
550,000000;0,001044;14;13408
600,000000;0,000294;4;13614
650,000000;0,000000;0;11865
700,000000;0,000000;0;9850
750,000000;0,000000;0;9254
800,000000;0,000000;0;9130
850,000000;0,000000;0;9195
900,000000;0,000000;0;9138
950,000000;0,000000;0;10015
1000,000000;0,000000;0;11361
1050,000000;0,000000;0;6
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
