distance;prr;successes;opportunities
50,000000;0,990859;9647;9736
100,000000;0,972564;10209;10497
150,000000;0,954208;10794;11312
200,000000;0,921634;11349;12314
250,000000;0,830394;10453;12588
300,000000;0,506000;6072;12000
350,000000;0,225641;2552;11310
400,000000;0,063819;623;9762
450,000000;0,013935;127;9114
500,000000;0,010177;113;11103
550,000000;0,002074;28;13503
600,000000;0,000000;0;10490
650,000000;0,000096;1;10415
700,000000;0,000000;0;10008
750,000000;0,000000;0;10202
800,000000;0,000000;0;10381
850,000000;0,000000;0;10512
900,000000;0,000000;0;10698
950,000000;0,000000;0;10150
1000,000000;0,000000;0;8670
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
