distance;prr;successes;opportunities
50,000000;0,984807;10047;10202
100,000000;0,941762;9751;10354
150,000000;0,915476;8329;9098
200,000000;0,854920;7967;9319
250,000000;0,631467;6249;9896
300,000000;0,330643;3195;9663
350,000000;0,113921;1108;9726
400,000000;0,034441;343;9959
450,000000;0,007309;84;11492
500,000000;0,005718;65;11368
550,000000;0,000260;3;11556
600,000000;0,000000;0;13154
650,000000;0,000000;0;11950
700,000000;0,000000;0;12133
750,000000;0,000000;0;10135
800,000000;0,000000;0;9864
850,000000;0,000000;0;11159
900,000000;0,000000;0;11367
950,000000;0,000000;0;11088
1000,000000;0,000000;0;11179
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
