distance;prr;successes;opportunities
50,000000;0,990035;10034;10135
100,000000;0,961385;13021;13544
150,000000;0,929711;11534;12406
200,000000;0,892224;10762;12062
250,000000;0,815555;9878;12112
300,000000;0,534113;6302;11799
350,000000;0,222409;2386;10728
400,000000;0,063657;681;10698
450,000000;0,015374;215;13985
500,000000;0,012362;131;10597
550,000000;0,001444;14;9693
600,000000;0,000535;5;9353
650,000000;0,000000;0;11661
700,000000;0,000000;0;10405
750,000000;0,000000;0;8592
800,000000;0,000000;0;8418
850,000000;0,000000;0;8425
900,000000;0,000000;0;9340
950,000000;0,000000;0;10474
1000,000000;0,000000;0;10340
1050,000000;0,000000;0;6
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
