distance;prr;successes;opportunities
50,000000;0,986978;69880;70802
100,000000;0,958465;72758;75911
150,000000;0,935508;70266;75110
200,000000;0,906985;64571;71193
250,000000;0,874858;61688;70512
300,000000;0,841045;63583;75600
350,000000;0,816961;61906;75776
400,000000;0,769448;61749;80251
450,000000;0,731678;54810;74910
500,000000;0,643610;51409;79876
550,000000;0,523342;38508;73581
600,000000;0,388798;30764;79126
650,000000;0,256700;19655;76568
700,000000;0,142802;10413;72919
750,000000;0,069685;5498;78898
800,000000;0,031923;2338;73239
850,000000;0,011463;847;73891
900,000000;0,003644;250;68610
950,000000;0,001089;77;70739
1000,000000;0,000347;24;69144
1050,000000;0,000000;0;74
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
