distance;prr;successes;opportunities
50,000000;0,983174;57614;58600
100,000000;0,958228;62005;64708
150,000000;0,934202;61591;65929
200,000000;0,904921;52461;57973
250,000000;0,865964;47460;54806
300,000000;0,846846;47608;56218
350,000000;0,803337;43720;54423
400,000000;0,752200;40949;54439
450,000000;0,725354;42056;57980
500,000000;0,489626;25698;52485
550,000000;0,341710;20166;59015
600,000000;0,225094;13776;61201
650,000000;0,126253;8164;64664
700,000000;0,062686;4234;67543
750,000000;0,027117;1661;61254
800,000000;0,009802;596;60806
850,000000;0,003669;194;52881
900,000000;0,001013;53;52303
950,000000;0,000164;9;54971
1000,000000;0,000034;2;58456
1050,000000;0,000000;0;60
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
