distance;prr;successes;opportunities
50,000000;0,982913;108950;110844
100,000000;0,959982;104376;108727
150,000000;0,936704;103458;110449
200,000000;0,901606;94913;105271
250,000000;0,860864;92505;107456
300,000000;0,833206;94918;113919
350,000000;0,776313;85462;110087
400,000000;0,729868;80776;110672
450,000000;0,705795;74899;106120
500,000000;0,603186;66444;110155
550,000000;0,482389;52263;108342
600,000000;0,357016;41416;116006
650,000000;0,228116;26961;118190
700,000000;0,129493;14925;115257
750,000000;0,063458;7199;113445
800,000000;0,026253;3017;114919
850,000000;0,009031;999;110619
900,000000;0,003022;343;113508
950,000000;0,000856;95;110981
1000,000000;0,000279;33;118264
1050,000000;0,000000;0;103
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
