distance;prr;successes;opportunities
50,000000;0,975078;102430;105048
100,000000;0,955873;105992;110885
150,000000;0,921787;104373;113229
200,000000;0,885705;105398;118999
250,000000;0,859181;96236;112009
300,000000;0,823863;92449;112214
350,000000;0,780042;86289;110621
400,000000;0,735363;83810;113971
450,000000;0,699282;75598;108108
500,000000;0,474639;53423;112555
550,000000;0,356109;39255;110233
600,000000;0,243602;28250;115968
650,000000;0,148413;17608;118642
700,000000;0,077213;9248;119772
750,000000;0,037712;4130;109514
800,000000;0,015371;1679;109233
850,000000;0,005073;547;107820
900,000000;0,001706;181;106115
950,000000;0,000544;59;108491
1000,000000;0,000119;13;109107
1050,000000;0,000000;0;112
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
