distance;prr;successes;opportunities
50,000000;0,988124;105917;107190
100,000000;0,959779;109029;113598
150,000000;0,930709;105481;113334
200,000000;0,899038;102716;114251
250,000000;0,862493;96820;112256
300,000000;0,827204;91339;110419
350,000000;0,773476;87310;112880
400,000000;0,730561;81432;111465
450,000000;0,698479;76364;109329
500,000000;0,594268;63844;107433
550,000000;0,473766;51532;108771
600,000000;0,349708;37430;107032
650,000000;0,224672;24749;110156
700,000000;0,129766;14224;109613
750,000000;0,062932;6894;109546
800,000000;0,024482;2876;117476
850,000000;0,010038;1154;114964
900,000000;0,002956;348;117714
950,000000;0,001047;117;111795
1000,000000;0,000221;25;113269
1050,000000;0,000000;0;112
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
