distance;prr;successes;opportunities
50,000000;0,982327;111998;114013
100,000000;0,950418;113191;119096
150,000000;0,921584;115610;125447
200,000000;0,890075;104671;117598
250,000000;0,842171;95583;113496
300,000000;0,800939;85131;106289
350,000000;0,742046;81004;109163
400,000000;0,707947;79850;112791
450,000000;0,643623;69732;108343
500,000000;0,577054;62312;107983
550,000000;0,513917;60873;118449
600,000000;0,381450;43961;115247
650,000000;0,277006;32105;115900
700,000000;0,159784;18262;114292
750,000000;0,080359;8748;108861
800,000000;0,034140;3792;111071
850,000000;0,012091;1334;110332
900,000000;0,004053;413;101898
950,000000;0,001229;124;100925
1000,000000;0,000326;33;101190
1050,000000;0,000000;0;90
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
