distance;prr;successes;opportunities
50,000000;0,984541;113554;115337
100,000000;0,953617;100125;104995
150,000000;0,932662;95264;102142
200,000000;0,896413;103109;115024
250,000000;0,852232;98403;115465
300,000000;0,830040;97245;117157
350,000000;0,765273;85947;112309
400,000000;0,734438;83383;113533
450,000000;0,690312;75690;109646
500,000000;0,600745;64162;106804
550,000000;0,495949;54478;109846
600,000000;0,387935;45549;117414
650,000000;0,272812;30750;112715
700,000000;0,157142;18016;114648
750,000000;0,075536;8782;116262
800,000000;0,031290;3505;112015
850,000000;0,011942;1233;103251
900,000000;0,003783;397;104941
950,000000;0,001086;117;107687
1000,000000;0,000386;47;121797
1050,000000;0,000000;0;88
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
