distance;prr;successes;opportunities
50,000000;0,986948;114406;115919
100,000000;0,961397;116182;120847
150,000000;0,935016;116791;124908
200,000000;0,902138;112309;124492
250,000000;0,870478;104856;120458
300,000000;0,821080;102832;125240
350,000000;0,785231;92318;117568
400,000000;0,737632;83455;113139
450,000000;0,686848;75282;109605
500,000000;0,581412;62996;108350
550,000000;0,472328;51198;108395
600,000000;0,349028;38116;109206
650,000000;0,225972;26057;115311
700,000000;0,123990;12981;104694
750,000000;0,061554;6386;103746
800,000000;0,026438;2820;106665
850,000000;0,009458;983;103933
900,000000;0,002849;296;103914
950,000000;0,001069;105;98179
1000,000000;0,000247;24;97028
1050,000000;0,000000;0;103
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
