distance;prr;successes;opportunities
50,000000;0,986781;198860;201524
100,000000;0,961462;202308;210417
150,000000;0,933606;198593;212716
200,000000;0,900882;186142;206622
250,000000;0,860307;174534;202874
300,000000;0,813311;162389;199664
350,000000;0,766024;156079;203752
400,000000;0,706995;145443;205720
450,000000;0,677755;139236;205437
500,000000;0,551202;116151;210723
550,000000;0,443174;96647;218079
600,000000;0,324519;68073;209766
650,000000;0,207207;44068;212676
700,000000;0,113767;24081;211669
750,000000;0,055483;11640;209794
800,000000;0,023204;5049;217590
850,000000;0,008477;1775;209379
900,000000;0,002651;556;209720
950,000000;0,000766;163;212923
1000,000000;0,000233;48;206252
1050,000000;0,000000;0;198
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
