distance;prr;successes;opportunities
50,000000;0,971300;195138;200904
100,000000;0,944831;207036;219125
150,000000;0,911548;198413;217666
200,000000;0,884537;187627;212119
250,000000;0,838820;170725;203530
300,000000;0,799331;161014;201436
350,000000;0,766511;153007;199615
400,000000;0,712177;144324;202652
450,000000;0,663166;139743;210721
500,000000;0,453353;94398;208222
550,000000;0,343042;71930;209683
600,000000;0,226026;49496;218984
650,000000;0,138546;28663;206884
700,000000;0,073431;15383;209489
750,000000;0,033858;6863;202702
800,000000;0,014388;2995;208163
850,000000;0,004945;1012;204641
900,000000;0,001677;363;216399
950,000000;0,000537;113;210514
1000,000000;0,000184;39;212491
1050,000000;0,000000;0;198
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
