distance;prr;successes;opportunities
50,000000;0,989768;8416;8503
100,000000;0,961596;6460;6718
150,000000;0,967256;7828;8093
200,000000;0,908785;7283;8014
250,000000;0,903221;6505;7202
300,000000;0,870071;5759;6619
350,000000;0,746068;5597;7502
400,000000;0,693780;5800;8360
450,000000;0,620527;5012;8077
500,000000;0,329938;2008;6086
550,000000;0,165444;947;5724
600,000000;0,064762;374;5775
650,000000;0,019072;120;6292
700,000000;0,006144;46;7487
750,000000;0,001101;9;8173
800,000000;0,000000;0;7233
850,000000;0,000000;0;8246
900,000000;0,000000;0;11474
950,000000;0,000000;0;10604
1000,000000;0,000000;0;9726
1050,000000;0,000000;0;6
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
