distance;prr;successes;opportunities
50,000000;0,995096;6899;6933
100,000000;0,974654;7114;7299
150,000000;0,957359;6960;7270
200,000000;0,937646;6842;7297
250,000000;0,915082;6498;7101
300,000000;0,835614;5861;7014
350,000000;0,719792;5397;7498
400,000000;0,542211;4194;7735
450,000000;0,424446;3278;7723
500,000000;0,224298;1909;8511
550,000000;0,106945;987;9229
600,000000;0,036948;292;7903
650,000000;0,008174;67;8197
700,000000;0,001252;11;8789
750,000000;0,000318;3;9436
800,000000;0,000000;0;7868
850,000000;0,000000;0;7977
900,000000;0,000000;0;7428
950,000000;0,000000;0;7345
1000,000000;0,000000;0;7189
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
