distance;prr;successes;opportunities
50,000000;0,987425;5889;5964
100,000000;0,966426;6016;6225
150,000000;0,956925;5887;6152
200,000000;0,917997;5866;6390
250,000000;0,912862;6118;6702
300,000000;0,836823;5595;6686
350,000000;0,816229;7333;8984
400,000000;0,790700;6615;8366
450,000000;0,708443;5370;7580
500,000000;0,430614;3193;7415
550,000000;0,238616;2421;10146
600,000000;0,102189;943;9228
650,000000;0,034161;300;8782
700,000000;0,008315;57;6855
750,000000;0,002228;15;6731
800,000000;0,000000;0;7571
850,000000;0,000092;1;10914
900,000000;0,000000;0;9088
950,000000;0,000000;0;8764
1000,000000;0,000000;0;7229
1050,000000;0,000000;0;10
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
