distance;prr;successes;opportunities
50,000000;0,980392;5600;5712
100,000000;0,961128;8555;8901
150,000000;0,936186;6455;6895
200,000000;0,897236;6557;7308
250,000000;0,868956;6452;7425
300,000000;0,841960;6100;7245
350,000000;0,830678;6309;7595
400,000000;0,819050;6088;7433
450,000000;0,771571;5428;7035
500,000000;0,553237;3606;6518
550,000000;0,294281;2331;7921
600,000000;0,125309;761;6073
650,000000;0,035566;299;8407
700,000000;0,011456;113;9864
750,000000;0,002102;17;8086
800,000000;0,000577;5;8662
850,000000;0,000000;0;8652
900,000000;0,000000;0;8289
950,000000;0,000000;0;9062
1000,000000;0,000000;0;8537
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
