distance;prr;successes;opportunities
50,000000;0,986234;8454;8572
100,000000;0,965054;7898;8184
150,000000;0,917453;7102;7741
200,000000;0,893698;6835;7648
250,000000;0,869473;6568;7554
300,000000;0,829487;5930;7149
350,000000;0,764331;5520;7222
400,000000;0,758699;5364;7070
450,000000;0,638979;4531;7091
500,000000;0,450815;3208;7116
550,000000;0,237964;1641;6896
600,000000;0,101822;788;7739
650,000000;0,031338;235;7499
700,000000;0,006599;50;7577
750,000000;0,001844;16;8678
800,000000;0,000407;4;9817
850,000000;0,000000;0;7471
900,000000;0,000000;0;7637
950,000000;0,000000;0;8122
1000,000000;0,000000;0;8894
1050,000000;0,000000;0;6
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
