distance;prr;successes;opportunities
50,000000;0,990492;6042;6100
100,000000;0,978530;6016;6148
150,000000;0,947610;6186;6528
200,000000;0,894466;6255;6993
250,000000;0,869492;7755;8919
300,000000;0,857267;6919;8071
350,000000;0,854727;6672;7806
400,000000;0,800958;6189;7727
450,000000;0,694784;5008;7208
500,000000;0,475326;3169;6667
550,000000;0,228166;1625;7122
600,000000;0,101646;815;8018
650,000000;0,033538;279;8319
700,000000;0,010317;84;8142
750,000000;0,001813;14;7724
800,000000;0,000390;3;7696
850,000000;0,000124;1;8034
900,000000;0,000000;0;9014
950,000000;0,000000;0;11201
1000,000000;0,000000;0;8304
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
