distance;prr;successes;opportunities
50,000000;0,987543;7214;7305
100,000000;0,949675;8624;9081
150,000000;0,929874;7850;8442
200,000000;0,914621;6781;7414
250,000000;0,870524;6394;7345
300,000000;0,797711;7248;9086
350,000000;0,815847;7084;8683
400,000000;0,782406;6048;7730
450,000000;0,733264;5608;7648
500,000000;0,548241;5205;9494
550,000000;0,280810;2356;8390
600,000000;0,129327;949;7338
650,000000;0,037693;249;6606
700,000000;0,009427;63;6683
750,000000;0,001660;11;6626
800,000000;0,000144;1;6935
850,000000;0,000141;1;7083
900,000000;0,000000;0;7461
950,000000;0,000000;0;7778
1000,000000;0,000000;0;8660
1050,000000;0,000000;0;5
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
