distance;prr;successes;opportunities
50,000000;0,993756;6366;6406
100,000000;0,973900;9030;9272
150,000000;0,937404;6694;7141
200,000000;0,921543;9291;10082
250,000000;0,934356;6761;7236
300,000000;0,801277;5145;6421
350,000000;0,754135;4377;5804
400,000000;0,560263;3663;6538
450,000000;0,411503;2869;6972
500,000000;0,220423;1470;6669
550,000000;0,098994;679;6859
600,000000;0,032218;232;7201
650,000000;0,010467;83;7930
700,000000;0,001900;18;9475
750,000000;0,000703;6;8532
800,000000;0,000000;0;8076
850,000000;0,000000;0;9918
900,000000;0,000000;0;6670
950,000000;0,000000;0;10287
1000,000000;0,000000;0;8307
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
